candidacy_id,pledge
19147,노후화된 아파트 리모델링 수직 증축
19147,노인 전용 종합 스포츠센터 건립
19147,시간제 주차 허용
19147,지역은행 설립
8788,▣도시가스 인입배관 공급확대
9678,"4. 비정규직, 청년실업 문제 해소에 사력을 다하겠습니다."
8794,경북도청 후적지-대구시청 이전 ☞ 행정·교육·문화 복합형 콤플렉스 조성
8794,"안전한 일류 교육 도시, 북구"
7525,대구 최고 수준의 국민체육센터 건립
7525,공공형 어린이집 설치 확대
8825,군민이면 누구나 행복한 달성을 만들겠습니다.
8873,롯데의 계양산 훼손을 막고 계양산을 시민의 품으로
18797,공약 3 복지의 요람 용산
18797,공약 4 쾌적한 생활환경이 보장된 세계적 환경의 보고 용산
18797,공약 5 주민의 편의를 보장하는 교통의 중심 용산
8873,SNS를 통한 공약 이행 정보 공개(SNS 매니페스토)
8985,취약계층/청년 일자리창출 및 창업지원
8985,중소상인/전통시장 활성화를 통한 지역상권 활성화
8443,공약2. 군자역 일대를 서울 동부권의 새로운 중심지로 육성
8443,공약3. 광장동 운동장 부지를 문화체육복합시설로 개발
8443,공약4. 중학교 신설 및 학교 현대화 사업
8443,공약5. 주거 환경의 획기적 개발
8985,교육복지 확충 및 학교폭력 없는 안전한 교육환경 조성
7228,"<공약1> 분당선 기점을 왕십리역에서 청량리역으로 연장, 청량리역을 동북부 교통허브로"
8600,여의도 전략정비구역 해제 후 주민 의사를 반영하여 단지별 재건축 및 리모델링 지원
7228,<공약2> 인문계 고등학교 신설을 중심으로 동대문구 교육수요 충족
8605,<공약3> 대학교 반값등록금 문제 실질적 해결[진정한 반값등록금 실현! 진정한 교육전문가를 국회로!]
8411,공약1 경제를 활기차게
8411,공약2 복지를 꼼꼼하게
8411,공약3 교육이 알차게
8411,공약4 문화를 빛나게
8411,공약5 주민을 편안하게
8426,‘사람중심의 중구’를 위한 삶의 질적 향상 추구
8426,"‘가족중심의 중구‘ 출산, 육아, 교육의 ’보편적 복지 체계화‘"
8426,'서울의 중구'에서 '글로벌 중구' 도약
8426,국립중앙의료원 본원 이전 반대
8426,역동적 복지국가 건설과 남북화해협력체계 구축
18797,공약 1 상생발전의 중심 용산
18797,공약 2 교육과 문화의 중심 용산
9239,"5. 각 동별 교통, 보건, 복지, 문화 등 정책 소외 사각지대 해소"
8434,1. 문화성동 만들기
8434,2. 금호·옥수지역 인문계고 유치
8434,3. 안심보육을 위한 국·공립 어린이집 신설
8434,4. 소유권과 주거권이 조화를 이루는 재개발·재건축 실현
8434,5. 금호지역의 도로 확장
8440,1. GBC 건립을 통한 활력있는 서울동북부 거점 허브도시로 도약
8440,2. 성동 청년을 위한 다양한 일자리 창출
8440,3. 맞벌이 부부와 아이를 위한 공동 육아 지원사업 확대
8440,4. 성동소방서 유치
8440,5. 마장동 한국전력부지 개발사업 조속 추진
8443,공약1. 중곡역(국립서울병원 포함) 주변 12만 5천평 부지 전체 신속한 개발 추진
18825,공약1. 공정임금제를 도입해 비정규직 근로자 보호에 앞정서겠습니다.
18825,공약2. 부담 없이 아이를 키울 수 있는 세상을 만들겠습니다.
18825,공약3. 고등학교까지 의무교육 및 무상급식을 추진하겠습니다.
18825,공약4. 기초노령연금 급여를 높이고 노인건강권을 강화하겠습니다.
18825,공약5. 건대역-구의역-강변역을 잇는 지식산업벨트를 구축하겠습니다.
7228,<공약3> 동대문 녹색길 조성 및 녹지율 5% 수준으로 제고
8454,[공약 1] 문화시설 확충과 문화마인드 활성화를 통한 살기좋은 문화도시 동대문 건설
8454,[공약 2] 동대문을 강북의 교육중심도시로 육성하겠습니다.
8454,[공약 3] 동대문을 복지특별시로 건설하겠습니다.
8454,[공약 4] 경제도시 동대문으로의 재도약을 이끌겠습니다.
8454,[공약 5] 동대문의 숙원사업! 경원선 지하화 꼭 이뤄내겠습니다.
7228,<공약4> 동대문 경제 활성화 및 서민경제 안정지원
7228,(공약5) 동대문 문화예술회관 및 어린이 회관 건립
8462,"공교육의 혁신을 통해 학부모의 사교육비 부담을 대폭 경감시키며, 즐거움과 희망을 주는 교육, 차별 없는 교육을 실현하겠습니다."
8462,"밀어붙이기식 재개발 사업을 중지시키고, 주거 걱정 없는 보편적 주거복지를 실현하겠습니다."
8462,"주민들의 삶의 질을 향상시키고, 함께 잘사는 중랑을 위해 보편적 복지를 실현하겠습니다."
